count,description,fraction,in_wiki,value
1,,0.0,False,social_facility=assisted_living
1,,0.0,False,storage_box
1,,0.0,False,candy factory
1,,0.0,False,town
1,,0.0,False,toys
1,,0.0,False,playing field
1,,0.0,False,auto_insurance
1,,0.0,False,hari niwas
1,,0.0,False,"restaurant,spa"
1,,0.0,False,flowers
1,,0.0,False,pubic_building
1,,0.0,False,deliveries
1,,0.0,False,schliessfach
1,,0.0,False,store_pickup
1,,0.0,False,Zakład Diagnostyki Laboratoryjnej (Białostockie Centrum Onkologii im. M. Skłodowskiej-Curie w Białymstoku)
1,,0.0,False,carpet_beater
1,,0.0,False,commuyu_centre
1,,0.0,False,travels and tours
1,,0.0,False,centro de formación
1,,0.0,False,coach_hire
1,,0.0,False,Компьютерная сеть
1,,0.0,False,Neelankavil
1,,0.0,False,island
1,,0.0,False,assembly_point
1,,0.0,False,gas_tank
1,,0.0,False,rue zero
1,,0.0,False,玉龙路
1,,0.0,False,medical care
1,,0.0,False,Kancelaria_Notarialna
1,,0.0,False,nin
1,,0.0,False,car_wash; parking
1,,0.0,False,paragliding_school
1,,0.0,False,food_delivery
1,,0.0,False,recycling:garden_waste
1,,0.0,False,Naturheilpraxis
1,,0.0,False,bekari
1,,0.0,False,drinking_water;bbq
1,,0.0,False,not
1,,0.0,False,faite_station
1,,0.0,False,boat-house
1,,0.0,False,koolsville tattoo
1,,0.0,False,vending_machine; waste_disposal
1,,0.0,False,Family health clinic
1,,0.0,False,monument 1838
1,,0.0,False,school;library
1,,0.0,False,PS 6 Kropotkinskaya
1,,0.0,False,infirmary
1,,0.0,False,parish_centre
1,,0.0,False,Public Stop Station
1,,0.0,False,Truck_parking
1,,0.0,False,forester_lodge
1,,0.0,False,games_library
1,,0.0,False,Verwaltung
1,,0.0,False,chafariz
1,,0.0,False,stone_seat
1,,0.0,False,cematorium
1,,0.0,False,Self-catering cottage
1,,0.0,False,aire de restauration
1,,0.0,False,blacksmith_shop
1,,0.0,False,Georgia DNR Station
1,,0.0,False,Fasor Office
1,,0.0,False,Aljibe
1,,0.0,False,pulic_service
1,,0.0,False,sports_therapist
1,,0.0,False,Pet grooming shop
1,,0.0,False,masti
1,,0.0,False,off
1,,0.0,False,corn_maze
1,,0.0,False,sastha
1,,0.0,False,recreation center
1,,0.0,False,aoto spares
1,,0.0,False,regulated_nomad_camp
1,,0.0,False,oil
1,,0.0,False,Emergeny Base Logistics
1,,0.0,False,Rathhaus Bathore
1,,0.0,False,thermal_bath
1,,0.0,False,Fischzuchtanlage
1,,0.0,False,insurance_sales
1,,0.0,False,Child care
1,,0.0,False,ola
1,,0.0,False,chemist;pharmacy
1,,0.0,False,"townhall, administration"
1,,0.0,False,dierenambulance
1,,0.0,False,ong
1,,0.0,False,vip_lounge
1,,0.0,False,sanitary_dump_station.
1,,0.0,False,Research_institute
1,,0.0,False,bing
1,,0.0,False,bins
1,,0.0,False,doghostel
1,,0.0,False,car_wash;car_detail;oil_change
1,,0.0,False,place_of_interest
1,,0.0,False,Free Wi-Fi
1,,0.0,False,coach_station
1,,0.0,False,podologie
1,,0.0,False,private airfield
1,,0.0,False,bar;kiosk
1,,0.0,False,biomedical_analysis
1,,0.0,False,recreation centre
1,,0.0,False,amenity_ground
1,,0.0,False,foreign_languages
1,,0.0,False,Fire_Training_Facility
1,,0.0,False,Waiting Room
1,,0.0,False,pet_boarding
1,,0.0,False,hair_clinic
1,,0.0,False,plant_hire;tool_hire
1,,0.0,False,Housing Comlex
1,,0.0,False,boos shop
1,,0.0,False,vacarage
1,,0.0,False,sunday_school;history_society
1,,0.0,False,bar;restaurant;cafe
1,,0.0,False,进才中学北校
1,,0.0,False,plage
1,,0.0,False,Escuela
1,,0.0,False,cafe;bench
1,,0.0,False,social_facilty
1,,0.0,False,disused_hunting_stand
1,,0.0,False,pa\
1,,0.0,False,pak
1,,0.0,False,pay
1,,0.0,False,pal
1,,0.0,False,Мишель
1,,0.0,False,booktrading
1,,0.0,False,mortgage
1,,0.0,False,hospital - TEMPORANEAMENTE CHIUSO
1,,0.0,False,pub_construction
1,,0.0,False,call_shop
1,,0.0,False,speed limit sign
1,,0.0,False,split_bin
1,,0.0,False,kauneushoitola
1,,0.0,False,sales point
1,,0.0,False,chaufferie
1,,0.0,False,kneipp_basin
1,,0.0,False,McKenzie Street
1,,0.0,False,pension
1,,0.0,False,Sues Road
1,,0.0,False,woodshed
1,,0.0,False,biergarten;bar
1,,0.0,False,pob
1,,0.0,False,pos
1,,0.0,False,ppq
1,,0.0,False,Center
1,,0.0,False,waste_dumpster
1,,0.0,False,glass_bottles
1,,0.0,False,carriage_ride
1,,0.0,False,polling_place
1,,0.0,False,dechets
1,,0.0,False,prk
1,,0.0,False,boiler
1,,0.0,False,goverement
1,,0.0,False,bascen
1,,0.0,False,Chauffeur
1,,0.0,False,Bus_Terminus
1,,0.0,False,traffic_school
1,,0.0,False,Television Station
1,,0.0,False,Cadac Gas Fill
1,,0.0,False,railway_terminal
1,,0.0,False,horses
1,,0.0,False,Koperasi
1,,0.0,False,council_works
1,,0.0,False,Bidang Pelayaran
1,,0.0,False,animal_undertakers
1,,0.0,False,first_aide
1,,0.0,False,prosecution
1,,0.0,False,rodel_rental
1,,0.0,False,airpump
1,,0.0,False,atm;waste_disposal
1,,0.0,False,loading_space
1,,0.0,False,pumping station
1,,0.0,False,sallon
1,,0.0,False,social_facility:for=underprivileged
1,,0.0,False,bar;restraunt
1,,0.0,False,studio;type
1,,0.0,False,carpetntry
1,,0.0,False,flower_bed
1,,0.0,False,park_sign
1,,0.0,False,fire_substation
1,,0.0,False,Waldhuette
1,,0.0,False,Cal Fire Station 73
1,,0.0,False,watering_hole
1,,0.0,False,Escuela Prim. Esperanza Díaz Balderas
1,,0.0,False,wasre_basket
1,,0.0,False,Pizzeria Berraca
1,,0.0,False,barangay_outpost
1,,0.0,False,mini-roundabout
1,,0.0,False,mini
1,,0.0,False,Royal Mail Delivery Office
1,,0.0,False,restaurant;teatre
1,,0.0,False,Police_Post_-_Nabwojo
1,,0.0,False,dr. Gátfalvi Ferenc fogszakorvos
1,,0.0,False,Reinigung
1,,0.0,False,taxi;training
1,,0.0,False,passenger_pickup_drop_off
1,,0.0,False,LORD GANESHA TEMPLE
1,,0.0,False,receptiion
1,,0.0,False,horse_racing_track
1,,0.0,False,parking;bar
1,,0.0,False,music_garden
1,,0.0,False,Port_Authority
1,,0.0,False,telephone;bank
1,,0.0,False,place_of_worship;conference_centre
1,,0.0,False,fire_station;ambulance_station
1,,0.0,False,closed_bar
1,,0.0,False,coffee_stand
1,,0.0,False,Construction base
1,,0.0,False,Shoe maker
1,,0.0,False,parking;fire_hydrant
1,,0.0,False,Nguyễn Thông
1,,0.0,False,guide_hut
1,,0.0,False,pubic_bath
1,,0.0,False,Physiotherapy
1,,0.0,False,Reynolds Park
1,,0.0,False,logistic_base
1,,0.0,False,chewing_gums
1,,0.0,False,state park
1,,0.0,False,telephone;school
1,,0.0,False,Iman Mama Sanou
1,,0.0,False,dog_spa;dog_hotel
1,,0.0,False,cafe;culture_center
1,,0.0,False,groundwater_measurement
1,,0.0,False,ferry_pier
1,,0.0,False,sewing_workshop
1,,0.0,False,bicycle_training
1,,0.0,False,motorcycles_parking
1,,0.0,False,therapeutical nutritional center
1,,0.0,False,open ground
1,,0.0,False,bar/restaurant
1,,0.0,False,service_public_storage
1,,0.0,False,kindergarten (renovieren)
1,,0.0,False,fruit transformes patisserie
1,,0.0,False,breakfast restaurant
1,,0.0,False,rec
1,,0.0,False,closed_box
1,,0.0,False,fitness
1,,0.0,False,Esso_pipeline
1,,0.0,False,Creche
1,,0.0,False,hookah_bar
1,,0.0,False,Pet Supplies
1,,0.0,False,red
1,,0.0,False,space_tracking_station
1,,0.0,False,Komunikasi
1,,0.0,False,townhall;childcare
1,,0.0,False,Aral
1,,0.0,False,Lapangan
1,,0.0,False,"bench, water"
1,,0.0,False,gas_plant
1,,0.0,False,welfare_center
1,,0.0,False,resque_station
1,,0.0,False,charging_station;cafe
1,,0.0,False,cafe/Pub
1,,0.0,False,Transformer
1,,0.0,False,tanning_center
1,,0.0,False,tire_pump
1,,0.0,False,Plaster_factory
1,,0.0,False,The district House of culture
1,,0.0,False,pony_trekking
1,,0.0,False,meetingpoint
1,,0.0,False,fueld
1,,0.0,False,Чудо Печка
1,,0.0,False,medical_aid
1,,0.0,False,tea_house
1,,0.0,False,geodesic_mark
1,,0.0,False,baby hatch
1,,0.0,False,tailler
1,,0.0,False,college;fountain
1,,0.0,False,healtcare
1,,0.0,False,dental_protheses
1,,0.0,False,imbiss
1,,0.0,False,refresher
1,,0.0,False,Medical Billing Service
1,,0.0,False,Kambil
1,,0.0,False,Villa
1,,0.0,False,electric_utility
1,,0.0,False,biokenticist
1,,0.0,False,sc3
1,,0.0,False,fall
1,,0.0,False,dining_area
1,,0.0,False,package_store
1,,0.0,False,battery_recharge
1,,0.0,False,cancha de juego
1,,0.0,False,madira store
1,,0.0,False,norsing_home
1,,0.0,False,reaturant
1,,0.0,False,Day Nursary
1,,0.0,False,sc\
1,,0.0,False,photo_shop
1,,0.0,False,sdc
1,,0.0,False,ser
1,,0.0,False,community_centre=youth_centre
1,,0.0,False,Agrifirm
1,,0.0,False,she
1,,0.0,False,sho
1,,0.0,False,fast
1,,0.0,False,sch
1,,0.0,False,montessori
1,,0.0,False,city_square
1,,0.0,False,compost_site
1,,0.0,False,park_entrance
1,,0.0,False,public_building;cafe
1,,0.0,False,candies
1,,0.0,False,betting shop
1,,0.0,False,outdoor_stage
1,,0.0,False,Kleinkunstbühne
1,,0.0,False,sop
1,,0.0,False,イルカショー・プール
1,,0.0,False,spo
1,,0.0,False,day_care_center
1,,0.0,False,Plastic Surgeons
1,,0.0,False,toilets;parking
1,,0.0,False,skate park
1,,0.0,False,soc
1,,0.0,False,parkland
1,,0.0,False,squat for immigrants/refugees
1,,0.0,False,motorbike_parking
1,,0.0,False,posyandu
1,,0.0,False,Artesania
1,,0.0,False,lifts
1,,0.0,False,sun
1,,0.0,False,mailboxes
1,,0.0,False,School (closed)
1,,0.0,False,Vehicle_Rental
1,,0.0,False,Neurosurgeon
1,,0.0,False,baby changing
1,,0.0,False,pavillion
1,,0.0,False,Megalithbauwerk
1,,0.0,False,restaurant: bar
1,,0.0,False,barangay hall_cabulalaan
1,,0.0,False,pub;taxi
1,,0.0,False,balance
1,,0.0,False,chetan wince shop
1,,0.0,False,Banquet_Hall
1,,0.0,False,produkt_design
1,,0.0,False,distribution_centre
1,,0.0,False,"delicateses, confitería"
1,,0.0,False,Sewage Works
1,,0.0,False,Augenarzt
1,,0.0,False,Insurance Broker
1,,0.0,False,turn_stile
1,,0.0,False,socail_facility
1,,0.0,False,tan
1,,0.0,False,ambulances
1,,0.0,False,pozzo
1,,0.0,False,tee
1,,0.0,False,saloon
1,,0.0,False,court house
1,,0.0,False,paddy_store
1,,0.0,False,pressure_chamber
1,,0.0,False,tip
1,,0.0,False,mykonos
1,,0.0,False,Condominium complex
1,,0.0,False,light
1,,0.0,False,creamatorium
1,,0.0,False,insurance_provider
1,,0.0,False,Centro de estética
1,,0.0,False,fire_station;telephone
1,,0.0,False,Balai Kesehatan Masyarakat
1,,0.0,False,conference_centre;community_centre
1,,0.0,False,sport_rink
1,,0.0,False,plunket
1,,0.0,False,toy
1,,0.0,False,coin_lockers
1,,0.0,False,debt_collector
1,,0.0,False,roofed_wicker_beach_chair_rental
1,,0.0,False,stripbar
1,,0.0,False,Blacksmiths Forge
1,,0.0,False,ice_bar
1,,0.0,False,gymnase
1,,0.0,False,hacklab
1,,0.0,False,internet_point
1,,0.0,False,bike park
1,,0.0,False,Altersheim
1,,0.0,False,recyclingshop
1,,0.0,False,was:shelter
1,,0.0,False,place_of_worship christian
1,,0.0,False,beach access
1,,0.0,False,student_health
1,,0.0,False,taxi-point
1,,0.0,False,billiard_hall
1,,0.0,False,computer_cluster
1,,0.0,False,bank_agent
1,,0.0,False,CVJM Heim
1,,0.0,False,Turkish bath
1,,0.0,False,boa_rental
1,,0.0,False,pushcarts
1,,0.0,False,quad_rental
1,,0.0,False,tickets for rope bridge
1,,0.0,False,Verlag
1,,0.0,False,house_removal
1,,0.0,False,lunapark
1,,0.0,False,community_social_centre
1,,0.0,False,Guckucksnest
1,,0.0,False,автошкола
1,,0.0,False,military fort
1,,0.0,False,kollel
1,,0.0,False,rosie shop grandeur de l'eternel
1,,0.0,False,Events_venue
1,,0.0,False,school_board
1,,0.0,False,Sychar Internet cafe
1,,0.0,False,Minicabs
1,,0.0,False,Rumah Kantor
1,,0.0,False,Estudio de Ingeniería FMB
1,,0.0,False,Tintas
1,,0.0,False,Family Restaurant
1,,0.0,False,recycling; waste_disposal
1,,0.0,False,Cocktailbar
1,,0.0,False,shopping_parade
1,,0.0,False,community_centre + arts_centre + restaurant
1,,0.0,False,power box
1,,0.0,False,shabu
1,,0.0,False,praire
1,,0.0,False,Naton - walking street
1,,0.0,False,abandoned_parking
1,,0.0,False,Airline Ticketing office
1,,0.0,False,childcare|nursery
1,,0.0,False,waterslide
1,,0.0,False,waste disposal
1,,0.0,False,Party Office
1,,0.0,False,Rue 1
1,,0.0,False,point of filling gas condensate
1,,0.0,False,Koijärven kirkko
1,,0.0,False,residential_building
1,,0.0,False,Post Offie
1,,0.0,False,reception-desk
1,,0.0,False,Loteria
1,,0.0,False,nursing_home; nursing_service
1,,0.0,False,police box
1,,0.0,False,Taller
1,,0.0,False,Каплиця
1,,0.0,False,blesser
1,,0.0,False,gravyard
1,,0.0,False,ravine bigonet
1,,0.0,False,Chiropodist
1,,0.0,False,doctors;pharmacy;physiotherapy
1,,0.0,False,kunstuitleen
1,,0.0,False,river crossing
1,,0.0,False,motocross_track
1,,0.0,False,campus
1,,0.0,False,Auto
1,,0.0,False,legal_services
1,,0.0,False,menza
1,,0.0,False,train clinic
1,,0.0,False,refugi
1,,0.0,False,birds_nest
1,,0.0,False,Pali Florencia #3144
1,,0.0,False,0
1,,0.0,False,3
1,,0.0,False,i
1,,0.0,False,stairs_entrance/exit_P_garage
1,,0.0,False,vada pasal
1,,0.0,False,parcel_point
1,,0.0,False,var
1,,0.0,False,vet
1,,0.0,False,diagnostics
1,,0.0,False,antique
1,,0.0,False,security_pit
1,,0.0,False,w
1,,0.0,False,Immeuble_privé
1,,0.0,False,typo3_agency
1,,0.0,False,cruising_area
1,,0.0,False,Share musicshop
1,,0.0,False,Casa de Visita
1,,0.0,False,Civil_engineering
1,,0.0,False,tailors
1,,0.0,False,Marine Repair
1,,0.0,False,restaruant; rentals
1,,0.0,False,vacuum_claener
1,,0.0,False,q
1,,0.0,False,5
1,,0.0,False,kneipp
1,,0.0,False,Chop Bar
1,,0.0,False,vil
1,,0.0,False,7
1,,0.0,False,Powell Valley National Bank
1,,0.0,False,family_center
1,,0.0,False,Friedrich Osterheld
1,,0.0,False,dalit basti
1,,0.0,False,puja samagari
1,,0.0,False,branch GOU VPO
1,,0.0,False,afisha
1,,0.0,False,bird feeder
1,,0.0,False,college;place_of_worship
1,,0.0,False,finance_agent
1,,0.0,False,waste_water_dump
1,,0.0,False,lilbrary
1,,0.0,False,college hostel
1,,0.0,False,محل
1,,0.0,False,Bauhof
1,,0.0,False,Orphernage
1,,0.0,False,plastic pasal
1,,0.0,False,Juzgados
1,,0.0,False,hobby_shop
1,,0.0,False,gold shop
1,,0.0,False,book store
1,,0.0,False,photo_development
1,,0.0,False,lantasäiliö
1,,0.0,False,family_centre
1,,0.0,False,dispatch center
1,,0.0,False,waste_basket;fast_food
1,,0.0,False,Dentist
1,,0.0,False,shelter;waste_basket
1,,0.0,False,cultural
1,,0.0,False,was
1,,0.0,False,dog_litter_box
1,,0.0,False,mode
1,,0.0,False,Ederly Residence
1,,0.0,False,cotton suppliers
1,,0.0,False,moulin cafe
1,,0.0,False,property_guard
1,,0.0,False,chicha bar
1,,0.0,False,Pika
1,,0.0,False,probation_office
1,,0.0,False,Mount Perry Federal Inn
1,,0.0,False,whe
1,,0.0,False,ferr
1,,0.0,False,Combis
1,,0.0,False,Taman Pendidikan Al Qur'an
1,,0.0,False,public_building;bar
1,,0.0,False,Hanchi di Snoa 12
1,,0.0,False,Open Auditorium
1,,0.0,False,monu
1,,0.0,False,car_dealer
1,,0.0,False,abandoned_drinking_water
1,,0.0,False,Sports
1,,0.0,False,computer_center
1,,0.0,False,Masážny salón
1,,0.0,False,Bar Café
1,,0.0,False,fire_alarm_box
1,,0.0,False,bank btn
1,,0.0,False,Reception_Desk
1,,0.0,False,facility_management
1,,0.0,False,child care
1,,0.0,False,compacted
1,,0.0,False,doctors;pharnacy;dentist
1,,0.0,False,Sagada Town Hall
1,,0.0,False,rehabilitation
1,,0.0,False,city administration
1,,0.0,False,pumphouse
1,,0.0,False,nature reserve
1,,0.0,False,zip_car
1,,0.0,False,recycling;post_box
1,,0.0,False,car_share
1,,0.0,False,bitcoin_office
1,,0.0,False,pet_shop
1,,0.0,False,automotive repair
1,,0.0,False,complexe sportif
1,,0.0,False,nursing_home;nursing_service
1,,0.0,False,punto_de_pago
1,,0.0,False,concert hall
1,,0.0,False,hunting_stand;bench
1,,0.0,False,educational_institurion
1,,0.0,False,Dierenziekenhuis
1,,0.0,False,"Detski rehabilitation center ""Flame of hope"
1,,0.0,False,Soda Fountain
1,,0.0,False,social_facility;shower
1,,0.0,False,brea
1,,0.0,False,Table Market
1,,0.0,False,gazebo complex
1,,0.0,False,Clothes Table
1,,0.0,False,monastary
1,,0.0,False,Tailor shop
1,,0.0,False,townhall;register_office
1,,0.0,False,car_paint
1,,0.0,False,a regiment of traffic police of traffic police
1,,0.0,False,Ice plant
1,,0.0,False,pathway
1,,0.0,False,Dai hoc Bach khoa TPHCM
1,,0.0,False,library;post_office
1,,0.0,False,temporary_toilet_site
1,,0.0,False,shop_gas_oxygen
1,,0.0,False,creperie
1,,0.0,False,socket:type2
1,,0.0,False,check post
1,,0.0,False,療養食配送
1,,0.0,False,rubbish_bins
1,,0.0,False,animal grooming
1,,0.0,False,financial_service_provider
1,,0.0,False,drain
1,,0.0,False,Booths Road
1,,0.0,False,Politics
1,,0.0,False,Produtos Defumados
1,,0.0,False,Bureau de Credit Agricol
1,,0.0,False,Rehabilitation center
1,,0.0,False,palvelukoti
1,,0.0,False,Body View Site
1,,0.0,False,warning_sign
1,,0.0,False,"public_building,college"
1,,0.0,False,arts_centre;music_school
1,,0.0,False,Base_entry
1,,0.0,False,strawberries
1,,0.0,False,pocnic_table
1,,0.0,False,Sân bóng Xi Măng Hà Tiên
1,,0.0,False,hospital:historical
1,,0.0,False,sports_club;social_club
1,,0.0,False,Language_school
1,,0.0,False,shipping_agency
1,,0.0,False,Wanela Border Post
1,,0.0,False,parking_disable
1,,0.0,False,Veterinarian
1,,0.0,False,building society
1,,0.0,False,medical_practise
1,,0.0,False,atm;parking
1,,0.0,False,Banco Itau
1,,0.0,False,Balai Kesehatan Indra Masyarakat
1,,0.0,False,boat_repair
1,,0.0,False,tourism_centre
1,,0.0,False,doctors for eyes
1,,0.0,False,建平世纪中学
1,,0.0,False,Kemer Sanayi Sitesi
1,,0.0,False,computer school
1,,0.0,False,quán ăn
1,,0.0,False,provision
1,,0.0,False,Ladies Hostel
1,,0.0,False,assembly hall
1,,0.0,False,photograph
1,,0.0,False,photograpy
1,,0.0,False,free family planning
1,,0.0,False,canal_tours
1,,0.0,False,bureau_de la croix-rouge
1,,0.0,False,soft air
1,,0.0,False,casino;spa
1,,0.0,False,cimitir
1,,0.0,False,animal_service
1,,0.0,False,Estofadora
1,,0.0,False,Pukinmäenkaaren peruskoulu
1,,0.0,False,sheep
1,,0.0,False,Ngã ba Trảng Bàng
1,,0.0,False,covered court
1,,0.0,False,hospital (historical)
1,,0.0,False,public_building;restaurant
1,,0.0,False,book_rent
1,,0.0,False,Royal montisory
1,,0.0,False,bookdrop
1,,0.0,False,Shuttle and Pendelbus zur Wartburg
1,,0.0,False,Electricity Transmission Tower
1,,0.0,False,disabled_parking
1,,0.0,False,framing
1,,0.0,False,fham
1,,0.0,False,adresse
1,,0.0,False,Novokubanskagropromkhimiya
1,,0.0,False,parking to Björknäs Idrottsplats
1,,0.0,False,wholesale dealer
1,,0.0,False,bridal
1,,0.0,False,school:FR
1,,0.0,False,indoor_pool
1,,0.0,False,guide_hall
1,,0.0,False,agricultural fields
1,,0.0,False,farm store
1,,0.0,False,key_cutter
1,,0.0,False,sidewalk cafe
1,,0.0,False,mental_health_service
1,,0.0,False,Kreismusikschule
1,,0.0,False,kodo marketplace a droit
1,,0.0,False,old_gas_pump
1,,0.0,False,Kantor Pemerintahan
1,,0.0,False,sports center
1,,0.0,False,round
1,,0.0,False,pet_cremation
1,,0.0,False,toilets;fast_food
1,,0.0,False,Salvacion Ferry Terminal
1,,0.0,False,energy_company
1,,0.0,False,bureau  pro-famille
1,,0.0,False,charcoal
1,,0.0,False,video_hire
1,,0.0,False,Rockxy
1,,0.0,False,Craft Revolution S.r.l.
1,,0.0,False,arts_centre;cinema;cafe
1,,0.0,False,Party Hall
1,,0.0,False,Grayton Beach State Park Entrance
1,,0.0,False,Almacén
1,,0.0,False,restaurant; cafè
1,,0.0,False,medical_equipment_supplier
1,,0.0,False,horse_training
1,,0.0,False,vending_machine;waste_disposal
1,,0.0,False,Shisha_Chill
1,,0.0,False,calligrapher
1,,0.0,False,fontanile
1,,0.0,False,education_facility
1,,0.0,False,graffiti_wall
1,,0.0,False,firehouse
1,,0.0,False,cheesery
1,,0.0,False,hunting_thing
1,,0.0,False,krzyż
1,,0.0,False,tax_consultant
1,,0.0,False,coin dealer
1,,0.0,False,optometristr
1,,0.0,False,assembly_hall
1,,0.0,False,atv_rental
1,,0.0,False,"union des groupements paysan pour le developement educatif,economique et social d'haiti"
1,,0.0,False,optometrists
1,,0.0,False,sopor
1,,0.0,False,clothing
1,,0.0,False,TATA vehicle service center
1,,0.0,False,Furra e bukes
1,,0.0,False,place_of_worshipafearging_stationrging_station
1,,0.0,False,bude
1,,0.0,False,Hot water
1,,0.0,False,kindergarten; parish hall
1,,0.0,False,Grupo Claudino
1,,0.0,False,Терминал
1,,0.0,False,animal minder
1,,0.0,False,snooker_club
1,,0.0,False,swingset
1,,0.0,False,Elevator
1,,0.0,False,restaurant;police
1,,0.0,False,online_shopping
1,,0.0,False,meteo
1,,0.0,False,Garden
1,,0.0,False,buil
1,,0.0,False,witchdoctors
1,,0.0,False,rickshaw
1,,0.0,False,brown
1,,0.0,False,Bancos
1,,0.0,False,bunk
1,,0.0,False,banqueting_suite
1,,0.0,False,recent
1,,0.0,False,charing_station
1,,0.0,False,Tisch und Bänke
1,,0.0,False,bicycle_stand
1,,0.0,False,publication
1,,0.0,False,Open Air
1,,0.0,False,"pharmacy, doctors, dentist"
1,,0.0,False,container
1,,0.0,False,motorcycle_mechanic
1,,0.0,False,colombarium
1,,0.0,False,Sporthal
1,,0.0,False,Schöne_Aussicht
1,,0.0,False,pharmacy;clinic
1,,0.0,False,Busplatz
1,,0.0,False,car_spare_parts
1,,0.0,False,Katedra Organizacji i Zarządzania UWM
1,,0.0,False,landing
1,,0.0,False,横丁
1,,0.0,False,english_school
1,,0.0,False,estage_agent
1,,0.0,False,parking_e
1,,0.0,False,college;research_institute
1,,0.0,False,travel_company
1,,0.0,False,fuel;restaurant;car_wash
1,,0.0,False,dog_off_leash
1,,0.0,False,Refugee_Camp
1,,0.0,False,social_facility:for=child
1,,0.0,False,arts_centre;cafe
1,,0.0,False,boutik entran agrikol
1,,0.0,False,dancing_studio
1,,0.0,False,kantor Pos
1,,0.0,False,place_of_remembrance
1,,0.0,False,minaret
1,,0.0,False,School of the Arts
1,,0.0,False,slipperyway
1,,0.0,False,blue_plaque
1,,0.0,False,living complex
1,,0.0,False,Music school
1,,0.0,False,band stand
1,,0.0,False,Indoor mausoleum
1,,0.0,False,de alquiler
1,,0.0,False,validateur
1,,0.0,False,hotel & restaurant
1,,0.0,False,life_care
1,,0.0,False,escola particular
1,,0.0,False,disused:amenity
1,,0.0,False,hospital_department
1,,0.0,False,livestock_supply
1,,0.0,False,sanity_dump_station
1,,0.0,False,phone_exchange
1,,0.0,False,Hawaii_Eventos
1,,0.0,False,public_zone_highway
1,,0.0,False,"cafe, pub"
1,,0.0,False,IT_school
1,,0.0,False,coal_yard
1,,0.0,False,kancelaria
1,,0.0,False,conjunto residencial Don futo
1,,0.0,False,care_provider_for disabled
1,,0.0,False,cafe;ski_school
1,,0.0,False,Mahdi Park
1,,0.0,False,allied_health
1,,0.0,False,Serrurier
1,,0.0,False,manoof
1,,0.0,False,shooting_gallery
1,,0.0,False,ware house
1,,0.0,False,Gare Ferry
1,,0.0,False,sports pavilion
1,,0.0,False,pc-doctors
1,,0.0,False,Monument
1,,0.0,False,taxi_rank
1,,0.0,False,gamae_feeding
1,,0.0,False,Jalan Tapak
1,,0.0,False,estanco;bar
1,,0.0,False,University residences
1,,0.0,False,ski patrol
1,,0.0,False,diving_school
1,,0.0,False,Place_of_ worship
1,,0.0,False,community_purpose
1,,0.0,False,Car Repair
1,,0.0,False,Iboni Primary School
1,,0.0,False,health_school
1,,0.0,False,Pond
1,,0.0,False,Closed pub ( Aug 11 )
1,,0.0,False,Pool
1,,0.0,False,Siedziba_Stobrawskiego_Parku_Krajobrazowego
1,,0.0,False,restricted area
1,,0.0,False,"The Oil Shop ""South Pole"
1,,0.0,False,cinema;arts_centre
1,,0.0,False,Nursing home for the elderly and disabled
1,,0.0,False,law_firm
1,,0.0,False,stardom
1,,0.0,False,Geflügelhof
1,,0.0,False,kinesitherapist
1,,0.0,False,lost_property_box
1,,0.0,False,fysiotherapeut
1,,0.0,False,community_forest
1,,0.0,False,kitchens
1,,0.0,False,St John Ambulance
1,,0.0,False,Southey Residence
1,,0.0,False,grocery shop
1,,0.0,False,old_people_home
1,,0.0,False,Freilichtbühne
1,,0.0,False,"cafe, ice_cream"
1,,0.0,False,alternative medicine
1,,0.0,False,muse
1,,0.0,False,affresc
1,,0.0,False,cargo terminal
1,,0.0,False,1503
1,,0.0,False,Central market
1,,0.0,False,The Crescent Centre
1,,0.0,False,Sprzedarz pomidor\ow
1,,0.0,False,Korps Brimob
1,,0.0,False,sport_centre;school
1,,0.0,False,community_centre;toilets
1,,0.0,False,taxi_office
1,,0.0,False,ships
1,,0.0,False,advertising agency
1,,0.0,False,cadena de tiendas de abarrotes
1,,0.0,False,cheese_factory
1,,0.0,False,retreat_house
1,,0.0,False,Formación Program Acces
1,,0.0,False,flex
1,,0.0,False,canoe_hire;boat_rental
1,,0.0,False,youth_camp
1,,0.0,False,cemeetry chapel
1,,0.0,False,toilets;waste_basket;shelter
1,,0.0,False,restaurant;juice_bar
1,,0.0,False,convenience store
1,,0.0,False,community_centre;arts_centre
1,,0.0,False,havnekontor
1,,0.0,False,Onsen
1,,0.0,False,electromecanica y mecanica automotriz
1,,0.0,False,Oedhof
1,,0.0,False,transmission repair
1,,0.0,False,police; council
1,,0.0,False,entreprises funeraires
1,,0.0,False,post_office;townhall
1,,0.0,False,smoke_shop
1,,0.0,False,municipal gas company
1,,0.0,False,beauty_saloon
1,,0.0,False,soldatengrab
1,,0.0,False,Nedergård
1,,0.0,False,Health & Fitness Centre
1,,0.0,False,deli & bistro
1,,0.0,False,road salt
1,,0.0,False,DRK OV1
1,,0.0,False,play_parking
1,,0.0,False,"кафе-парк ""Берендеево царство"""
1,,0.0,False,arts_centre;university
1,,0.0,False,skin_treatment
1,,0.0,False,web_development
1,,0.0,False,art space
1,,0.0,False,Grendehus
1,,0.0,False,pilot_school
1,,0.0,False,toilets-shower
1,,0.0,False,car_showroom
1,,0.0,False,Bawana Bus depot
1,,0.0,False,toy_rental
